symbol,result_day,price_6d_before,price_on_result,price_3d_after,before_to_result_%,result_to_after_%,before_to_after_%,outcome
RACE,2023-05-30,241.35,237.7,238.05,-1.51,0.15,-1.37,DOWN
RACE,2023-08-14,247.7,271.3,267.95,9.53,-1.23,8.18,UP
RACE,2023-11-07,249.6,262.6,279.2,5.21,6.32,11.86,UP
RACE,2024-02-12,362.15,356.05,355.2,-1.68,-0.24,-1.92,DOWN
RACE,2024-05-29,356.45,359.95,369.15,0.98,2.56,3.56,UP
RACE,2024-08-13,407.65,421.25,410.6,3.34,-2.53,0.72,UP
RACE,2024-11-12,387.75,369.05,363.6,-4.82,-1.48,-6.23,DOWN
RACE,2025-02-11,328.3,300.1,282.0,-8.59,-6.03,-14.1,DOWN
RELIABLE,2024-08-12,112.97,100.04,94.13,-11.45,-5.9,-16.67,DOWN
RELIABLE,2024-08-28,90.4,91.51,97.09,1.23,6.1,7.41,UP
RELIABLE,2024-11-14,79.59,85.47,76.54,7.39,-10.44,-3.83,DOWN
RELIABLE,2025-01-20,68.79,71.57,68.44,4.04,-4.37,-0.51,DOWN
RELIABLE,2025-02-17,68.96,81.19,80.46,17.74,-0.9,16.69,UP
RELIANCE,2007-07-30,189.17,184.83,180.01,-2.29,-2.61,-4.84,DOWN
RELIANCE,2007-09-10,196.04,198.51,202.7,1.26,2.11,3.4,UP
RELIANCE,2007-10-18,261.77,258.25,259.92,-1.35,0.65,-0.71,DOWN
RELIANCE,2008-01-17,303.29,299.58,235.68,-1.22,-21.33,-22.29,DOWN
RELIANCE,2008-04-21,241.76,264.29,258.2,9.32,-2.31,6.8,UP
RELIANCE,2008-07-24,195.32,231.96,209.35,18.76,-9.75,7.18,UP
RELIANCE,2008-10-23,152.78,122.37,120.78,-19.9,-1.31,-20.95,DOWN
RELIANCE,2009-01-22,118.57,114.2,128.04,-3.68,12.12,7.99,UP
RELIANCE,2009-04-23,183.92,177.25,174.58,-3.63,-1.51,-5.08,DOWN
RELIANCE,2009-07-24,194.51,202.69,194.01,4.21,-4.29,-0.26,DOWN
RELIANCE,2009-10-07,214.57,211.18,217.99,-1.58,3.22,1.59,UP
RELIANCE,2009-10-29,220.74,202.25,194.29,-8.38,-3.94,-11.98,DOWN
RELIANCE,2010-01-22,226.93,213.21,209.83,-6.05,-1.58,-7.54,DOWN
RELIANCE,2010-04-23,220.66,220.16,205.8,-0.23,-6.52,-6.73,DOWN
RELIANCE,2010-07-27,215.23,214.71,205.78,-0.24,-4.16,-4.39,DOWN
RELIANCE,2010-11-01,220.48,222.8,225.22,1.05,1.08,2.15,UP
RELIANCE,2011-01-21,206.94,201.12,192.13,-2.81,-4.47,-7.16,DOWN
RELIANCE,2011-04-21,204.89,212.08,200.98,3.51,-5.24,-1.91,DOWN
RELIANCE,2011-07-25,179.61,181.59,172.23,1.11,-5.15,-4.11,DOWN
RELIANCE,2011-10-17,165.15,171.5,172.51,3.85,0.59,4.46,UP
RELIANCE,2012-01-20,151.57,163.04,162.69,7.57,-0.21,7.33,UP
RELIANCE,2012-05-04,151.45,149.42,142.98,-1.34,-4.32,-5.6,DOWN
RELIANCE,2012-07-20,150.3,150.61,149.9,0.2,-0.47,-0.27,DOWN
RELIANCE,2012-10-15,178.77,171.53,169.08,-4.05,-1.43,-5.42,DOWN
RELIANCE,2013-01-18,177.16,187.61,192.37,5.9,2.54,8.59,UP
RELIANCE,2013-04-17,161.92,161.25,167.5,-0.42,3.88,3.44,UP
RELIANCE,2013-07-19,183.51,194.83,191.8,6.17,-1.55,4.52,UP
RELIANCE,2013-10-15,178.03,183.04,192.61,2.81,5.23,8.19,UP
RELIANCE,2014-01-17,179.43,186.61,184.02,4.0,-1.39,2.56,UP
RELIANCE,2014-04-21,202.94,202.4,203.99,-0.27,0.79,0.52,UP
RELIANCE,2014-07-21,205.87,212.5,221.75,3.22,4.35,7.71,UP
RELIANCE,2014-10-13,201.44,204.04,198.31,1.29,-2.81,-1.55,DOWN
RELIANCE,2015-01-19,183.25,187.37,188.24,2.25,0.47,2.73,UP
RELIANCE,2015-04-20,190.66,188.65,186.81,-1.06,-0.97,-2.02,DOWN
RELIANCE,2015-07-27,220.37,216.84,215.72,-1.6,-0.52,-2.11,DOWN
RELIANCE,2015-10-20,192.34,206.35,203.36,7.28,-1.45,5.73,UP
RELIANCE,2016-01-27,219.32,215.55,222.22,-1.72,3.1,1.32,UP
RELIANCE,2016-04-25,228.45,221.8,217.4,-2.91,-1.99,-4.84,DOWN
RELIANCE,2016-09-29,233.87,233.92,239.13,0.02,2.23,2.25,UP
RELIANCE,2016-10-25,231.34,231.39,230.1,0.02,-0.56,-0.54,DOWN
RELIANCE,2017-01-17,235.06,227.11,223.74,-3.38,-1.48,-4.82,DOWN
RELIANCE,2017-06-19,291.34,307.38,312.48,5.51,1.66,7.26,UP
RELIANCE,2017-07-26,334.15,356.76,355.1,6.77,-0.47,6.27,UP
RELIANCE,2017-10-17,365.24,384.45,413.21,5.26,7.48,13.13,UP
RELIANCE,2018-01-24,405.82,424.9,417.89,4.7,-1.65,2.97,UP
RELIANCE,2018-06-13,416.68,440.8,446.54,5.79,1.3,7.17,UP
RELIANCE,2018-08-07,509.65,524.17,533.02,2.85,1.69,4.59,UP
RELIANCE,2018-10-19,487.83,487.48,462.89,-0.07,-5.04,-5.11,DOWN
RELIANCE,2018-10-22,481.5,470.37,456.27,-2.31,-3.0,-5.24,DOWN
RELIANCE,2019-01-17,491.66,502.15,546.72,2.13,8.88,11.2,UP
RELIANCE,2019-05-06,615.04,613.01,556.15,-0.33,-9.28,-9.58,DOWN
RELIANCE,2019-07-19,567.26,552.85,557.32,-2.54,0.81,-1.75,DOWN
RELIANCE,2019-10-18,606.82,630.69,639.64,3.93,1.42,5.41,UP
RELIANCE,2020-01-17,689.32,704.01,682.79,2.13,-3.01,-0.95,DOWN
RELIANCE,2020-04-30,607.2,652.8,650.46,7.51,-0.36,7.12,UP
RELIANCE,2020-06-03,640.13,693.0,705.51,8.26,1.81,10.21,UP
RELIANCE,2020-07-30,904.49,951.82,970.66,5.23,1.98,7.32,UP
RELIANCE,2020-10-30,950.96,927.29,863.51,-2.49,-6.88,-9.2,DOWN
RELIANCE,2021-01-22,884.91,925.08,846.97,4.54,-8.44,-4.29,DOWN
RELIANCE,2021-04-30,860.44,900.21,866.63,4.62,-3.73,0.72,UP
RELIANCE,2021-07-23,944.79,953.71,922.75,0.94,-3.25,-2.33,DOWN
RELIANCE,2021-10-22,1220.59,1190.0,1190.0,-2.51,0.0,-2.51,DOWN
RELIANCE,2022-01-21,1148.28,1122.26,1058.97,-2.27,-5.64,-7.78,DOWN
RELIANCE,2022-05-06,1258.36,1186.94,1109.33,-5.68,-6.54,-11.84,DOWN
RELIANCE,2022-07-25,1087.82,1096.24,1112.86,0.77,1.52,2.3,UP
RELIANCE,2022-10-21,1082.73,1123.08,1113.79,3.73,-0.83,2.87,UP
RELIANCE,2023-01-20,1123.08,1109.93,1082.62,-1.17,-2.46,-3.6,DOWN
RELIANCE,2023-04-21,1066.31,1067.38,1073.33,0.1,0.56,0.66,UP
RELIANCE,2023-07-21,1246.41,1249.83,1243.66,0.27,-0.49,-0.22,DOWN
RELIANCE,2023-10-27,1148.15,1119.4,1135.01,-2.5,1.39,-1.14,DOWN
RELIANCE,2024-01-19,1343.7,1351.16,1336.95,0.56,-1.05,-0.5,DOWN
RELIANCE,2024-04-22,1461.95,1462.22,1442.58,0.02,-1.34,-1.32,DOWN
RELIANCE,2024-07-19,1565.35,1536.62,1477.88,-1.84,-3.82,-5.59,DOWN
RELIANCE,2024-10-14,1374.65,1360.77,1344.81,-1.01,-1.17,-2.17,DOWN
RELIANCE,2025-01-16,1254.66,1255.61,1262.79,0.08,0.57,0.65,UP
SBIN,2007-07-30,117.25,116.79,117.89,-0.39,0.93,0.54,UP
SBIN,2007-10-29,123.39,156.66,153.6,26.97,-1.95,24.49,UP
SBIN,2008-01-24,178.78,173.42,174.98,-3.0,0.9,-2.12,DOWN
SBIN,2008-05-27,133.85,115.66,114.98,-13.59,-0.59,-14.1,DOWN
SBIN,2008-07-28,103.41,112.79,112.77,9.06,-0.01,9.05,UP
SBIN,2008-10-27,112.95,83.77,98.7,-25.83,17.82,-12.61,DOWN
SBIN,2009-01-27,92.63,86.54,91.59,-6.57,5.82,-1.13,DOWN
SBIN,2009-05-11,101.74,100.11,100.84,-1.6,0.73,-0.88,DOWN
SBIN,2009-05-14,105.23,100.84,139.56,-4.17,38.4,32.63,UP
SBIN,2009-07-30,137.04,139.38,150.27,1.71,7.82,9.66,UP
SBIN,2009-11-03,190.48,170.13,178.39,-10.68,4.85,-6.35,DOWN
SBIN,2010-01-25,173.4,169.21,166.38,-2.41,-1.67,-4.05,DOWN
SBIN,2010-05-14,187.97,180.87,180.05,-3.78,-0.45,-4.22,DOWN
SBIN,2010-08-12,212.9,228.42,231.21,7.29,1.22,8.6,UP
SBIN,2010-11-08,261.56,280.99,260.54,7.43,-7.28,-0.39,DOWN
SBIN,2011-01-24,205.16,221.09,214.95,7.77,-2.78,4.77,UP
SBIN,2011-05-17,215.2,198.09,192.85,-7.95,-2.65,-10.39,DOWN
SBIN,2011-08-16,185.74,182.59,169.34,-1.7,-7.26,-8.83,DOWN
SBIN,2011-11-09,158.43,154.75,143.75,-2.32,-7.11,-9.27,DOWN
SBIN,2012-02-13,174.79,176.96,195.34,1.24,10.38,11.75,UP
SBIN,2012-05-18,153.18,161.28,162.48,5.28,0.74,6.07,UP
SBIN,2012-08-10,170.21,159.75,160.32,-6.15,0.35,-5.81,DOWN
SBIN,2012-11-09,179.02,182.37,178.43,1.87,-2.16,-0.33,DOWN
SBIN,2013-02-14,198.76,187.51,192.39,-5.66,2.61,-3.2,DOWN
SBIN,2013-05-29,199.77,181.73,178.59,-9.03,-1.73,-10.6,DOWN
SBIN,2013-08-16,141.62,135.51,133.56,-4.31,-1.44,-5.69,DOWN
SBIN,2013-11-22,146.42,149.95,152.17,2.41,1.48,3.93,UP
SBIN,2014-02-17,131.8,127.14,127.75,-3.53,0.48,-3.08,DOWN
SBIN,2014-06-03,235.21,231.6,239.89,-1.53,3.58,1.99,UP
SBIN,2014-08-11,213.39,211.4,206.85,-0.93,-2.15,-3.06,DOWN
SBIN,2014-11-18,239.86,257.92,267.48,7.53,3.71,11.52,UP
SBIN,2015-02-16,254.17,268.53,264.68,5.65,-1.43,4.13,UP
SBIN,2015-05-25,251.68,243.1,246.12,-3.41,1.24,-2.21,DOWN
SBIN,2015-08-13,253.04,229.9,252.51,-9.15,9.83,-0.21,DOWN
SBIN,2015-11-09,210.17,218.19,220.15,3.82,0.89,4.75,UP
SBIN,2016-02-15,149.13,148.82,141.68,-0.21,-4.8,-4.99,DOWN
SBIN,2016-05-30,151.92,176.3,177.81,16.05,0.85,17.04,UP
SBIN,2016-08-16,209.07,221.64,232.2,6.02,4.76,11.06,UP
SBIN,2016-09-14,228.7,231.35,229.64,1.16,-0.74,0.41,UP
SBIN,2016-11-15,218.14,249.89,247.74,14.56,-0.86,13.57,UP
SBIN,2016-11-16,226.99,249.0,231.17,9.7,-7.16,1.84,UP
SBIN,2017-02-16,249.0,242.98,243.16,-2.42,0.07,-2.34,DOWN
SBIN,2017-05-29,276.66,257.41,260.54,-6.96,1.21,-5.83,DOWN
SBIN,2017-08-31,248.26,251.75,250.66,1.41,-0.43,0.97,UP
SBIN,2017-11-22,298.29,303.91,304.23,1.88,0.1,1.99,UP
SBIN,2018-02-21,261.72,247.71,248.76,-5.35,0.42,-4.95,DOWN
SBIN,2018-08-03,260.77,271.23,279.8,4.01,3.16,7.3,UP
SBIN,2018-11-29,256.91,259.59,256.1,1.04,-1.34,-0.32,DOWN
SBIN,2018-12-07,259.59,249.62,258.54,-3.84,3.58,-0.4,DOWN
SBIN,2019-02-06,254.33,261.99,254.24,3.01,-2.96,-0.04,DOWN
SBIN,2019-04-01,275.36,292.53,291.67,6.24,-0.29,5.92,UP
SBIN,2019-05-24,286.19,322.08,316.01,12.54,-1.89,10.42,UP
SBIN,2019-09-09,248.8,251.97,264.39,1.28,4.93,6.27,UP
SBIN,2019-10-31,249.66,283.15,289.32,13.41,2.18,15.88,UP
SBIN,2020-02-06,286.82,291.81,293.98,1.74,0.75,2.5,UP
SBIN,2020-06-11,158.53,160.57,156.71,1.29,-2.4,-1.14,DOWN
SBIN,2020-07-16,173.93,168.81,176.2,-2.94,4.38,1.3,UP
SBIN,2020-10-16,173.57,177.6,184.67,2.32,3.98,6.4,UP
SBIN,2020-11-20,205.57,220.02,220.25,7.03,0.1,7.14,UP
SBIN,2021-02-04,249.84,321.86,357.84,28.82,11.18,43.23,UP
SBIN,2021-05-24,326.7,373.47,385.39,14.32,3.19,17.96,UP
SBIN,2021-05-26,346.46,374.83,384.62,8.19,2.61,11.01,UP
SBIN,2021-08-05,389.22,404.18,390.09,3.84,-3.49,0.22,UP
SBIN,2021-11-04,474.89,485.23,479.69,2.18,-1.14,1.01,UP
SBIN,2022-02-07,478.82,487.79,494.47,1.87,1.37,3.27,UP
SBIN,2022-05-16,442.69,416.21,409.35,-5.98,-1.65,-7.53,DOWN
SBIN,2022-11-07,530.24,570.56,558.62,7.6,-2.09,5.35,UP
SBIN,2023-02-06,501.63,506.69,511.71,1.01,0.99,2.01,UP
SBIN,2023-05-18,531.59,533.44,540.32,0.35,1.29,1.64,UP
SBIN,2023-05-19,532.75,534.33,541.34,0.3,1.31,1.61,UP
SBIN,2023-08-04,583.92,542.96,543.38,-7.01,0.08,-6.94,DOWN
SBIN,2023-11-06,531.45,543.95,547.74,2.35,0.7,3.07,UP
SBIN,2024-02-05,580.32,608.92,662.53,4.93,8.8,14.17,UP
SBIN,2024-05-09,782.52,776.41,774.9,-0.78,-0.2,-0.97,DOWN
SBIN,2024-08-05,830.5,781.59,778.12,-5.89,-0.44,-6.31,DOWN
SBIN,2024-11-08,789.82,811.92,778.7,2.8,-4.09,-1.41,DOWN
SBIN,2025-02-06,734.35,724.39,704.02,-1.36,-2.81,-4.13,DOWN
SHRIRAMFIN,2007-07-31,24.77,24.35,24.87,-1.73,2.16,0.39,UP
SHRIRAMFIN,2007-10-25,33.52,35.87,40.3,6.99,12.35,20.21,UP
SHRIRAMFIN,2008-01-23,61.64,59.55,59.63,-3.39,0.13,-3.27,DOWN
SHRIRAMFIN,2008-05-26,48.72,52.38,52.24,7.52,-0.28,7.22,UP
SHRIRAMFIN,2008-07-31,43.11,45.16,47.24,4.76,4.59,9.57,UP
SHRIRAMFIN,2008-10-24,37.23,32.0,33.24,-14.06,3.87,-10.73,DOWN
SHRIRAMFIN,2009-01-23,30.24,29.96,29.09,-0.93,-2.93,-3.83,DOWN
SHRIRAMFIN,2009-05-13,35.79,39.7,42.2,10.93,6.29,17.91,UP
SHRIRAMFIN,2009-07-24,48.12,46.78,47.88,-2.77,2.34,-0.49,DOWN
SHRIRAMFIN,2009-10-28,61.97,62.57,60.62,0.97,-3.12,-2.19,DOWN
SHRIRAMFIN,2010-01-18,78.88,82.19,79.68,4.21,-3.06,1.02,UP
SHRIRAMFIN,2010-04-29,88.26,83.43,94.0,-5.48,12.67,6.5,UP
SHRIRAMFIN,2010-07-22,95.17,95.27,106.03,0.11,11.29,11.41,UP
SHRIRAMFIN,2010-10-27,121.35,129.26,137.97,6.52,6.73,13.69,UP
SHRIRAMFIN,2011-01-31,118.8,109.88,107.16,-7.5,-2.48,-9.8,DOWN
SHRIRAMFIN,2011-04-29,132.08,123.99,107.24,-6.12,-13.5,-18.8,DOWN
SHRIRAMFIN,2011-07-26,109.41,109.16,103.14,-0.23,-5.52,-5.74,DOWN
SHRIRAMFIN,2011-11-09,98.78,92.61,88.85,-6.24,-4.07,-10.06,DOWN
SHRIRAMFIN,2012-02-10,96.58,92.85,89.11,-3.85,-4.03,-7.73,DOWN
SHRIRAMFIN,2012-05-08,93.8,82.34,82.28,-12.22,-0.07,-12.28,DOWN
SHRIRAMFIN,2012-07-24,91.63,91.73,91.33,0.11,-0.44,-0.33,DOWN
SHRIRAMFIN,2012-10-30,103.24,100.42,102.63,-2.73,2.2,-0.59,DOWN
SHRIRAMFIN,2013-01-28,124.76,126.18,129.42,1.14,2.57,3.74,UP
SHRIRAMFIN,2013-05-13,124.39,123.33,128.73,-0.85,4.38,3.49,UP
SHRIRAMFIN,2013-07-26,107.93,105.63,104.2,-2.13,-1.36,-3.46,DOWN
SHRIRAMFIN,2013-11-22,91.76,94.34,96.7,2.81,2.5,5.38,UP
SHRIRAMFIN,2014-01-31,102.34,103.57,101.13,1.21,-2.36,-1.18,DOWN
SHRIRAMFIN,2014-05-05,134.4,121.2,118.25,-9.82,-2.43,-12.02,DOWN
SHRIRAMFIN,2014-07-31,149.64,149.81,147.94,0.11,-1.24,-1.13,DOWN
SHRIRAMFIN,2014-10-27,150.51,149.39,151.69,-0.74,1.54,0.79,UP
SHRIRAMFIN,2015-02-05,193.75,193.47,191.64,-0.15,-0.94,-1.09,DOWN
SHRIRAMFIN,2015-05-04,172.21,138.44,128.89,-19.61,-6.9,-25.16,DOWN
SHRIRAMFIN,2015-08-03,148.08,154.49,151.26,4.33,-2.09,2.14,UP
SHRIRAMFIN,2015-11-02,159.46,158.26,154.49,-0.75,-2.38,-3.12,DOWN
SHRIRAMFIN,2016-02-02,127.23,135.43,142.24,6.45,5.02,11.8,UP
SHRIRAMFIN,2016-05-25,185.75,193.1,202.88,3.95,5.07,9.22,UP
SHRIRAMFIN,2016-07-28,202.55,209.4,218.04,3.38,4.12,7.65,UP
SHRIRAMFIN,2016-11-21,164.77,141.26,148.61,-14.27,5.2,-9.81,DOWN
SHRIRAMFIN,2017-02-03,162.2,164.35,162.76,1.32,-0.96,0.35,UP
SHRIRAMFIN,2017-06-08,173.9,170.5,165.56,-1.96,-2.9,-4.8,DOWN
SHRIRAMFIN,2017-08-07,166.4,169.49,160.17,1.86,-5.5,-3.75,DOWN
SHRIRAMFIN,2017-11-06,198.89,224.36,216.71,12.81,-3.41,8.96,UP
SHRIRAMFIN,2018-02-08,237.61,230.35,232.18,-3.05,0.8,-2.28,DOWN
SHRIRAMFIN,2018-08-03,244.15,247.91,246.87,1.54,-0.42,1.12,UP
SHRIRAMFIN,2018-10-29,174.72,187.55,209.95,7.34,11.94,20.16,UP
SHRIRAMFIN,2019-01-30,190.43,176.28,178.02,-7.43,0.99,-6.51,DOWN
SHRIRAMFIN,2019-07-24,189.61,161.83,169.2,-14.65,4.55,-10.76,DOWN
SHRIRAMFIN,2019-10-31,188.45,199.14,199.23,5.67,0.05,5.72,UP
SHRIRAMFIN,2020-02-04,189.72,184.35,214.85,-2.83,16.54,13.24,UP
SHRIRAMFIN,2020-02-05,189.69,199.01,212.0,4.92,6.53,11.77,UP
SHRIRAMFIN,2020-06-11,108.36,112.05,115.14,3.41,2.75,6.26,UP
SHRIRAMFIN,2020-07-16,133.13,121.51,122.49,-8.73,0.81,-7.99,DOWN
SHRIRAMFIN,2020-09-18,113.5,116.57,110.53,2.71,-5.18,-2.61,DOWN
SHRIRAMFIN,2020-10-30,126.22,125.02,142.23,-0.95,13.77,12.69,UP
SHRIRAMFIN,2021-01-29,226.54,234.47,266.05,3.5,13.47,17.44,UP
SHRIRAMFIN,2021-04-30,241.79,245.22,234.65,1.42,-4.31,-2.96,DOWN
SHRIRAMFIN,2021-07-30,255.44,254.49,241.93,-0.37,-4.93,-5.29,DOWN
SHRIRAMFIN,2021-11-02,277.7,288.55,304.76,3.91,5.61,9.74,UP
SHRIRAMFIN,2022-01-24,228.16,212.39,228.63,-6.91,7.64,0.21,UP
SHRIRAMFIN,2022-04-28,207.27,212.4,213.72,2.47,0.62,3.11,UP
SHRIRAMFIN,2022-07-28,261.93,271.77,256.54,3.76,-5.6,-2.06,DOWN
SHRIRAMFIN,2022-10-20,225.46,226.17,226.41,0.31,0.11,0.42,UP
SHRIRAMFIN,2023-01-31,240.21,241.95,240.53,0.73,-0.59,0.14,UP
SHRIRAMFIN,2023-04-28,251.87,250.61,249.68,-0.5,-0.37,-0.87,DOWN
SHRIRAMFIN,2023-07-27,340.64,345.58,353.6,1.45,2.32,3.81,UP
SHRIRAMFIN,2023-10-26,360.23,342.9,358.59,-4.81,4.58,-0.46,DOWN
SHRIRAMFIN,2024-01-25,445.01,444.52,475.28,-0.11,6.92,6.8,UP
SHRIRAMFIN,2024-04-26,458.85,483.45,499.61,5.36,3.34,8.88,UP
SHRIRAMFIN,2024-07-26,554.79,568.98,570.33,2.56,0.24,2.8,UP
SHRIRAMFIN,2024-10-25,633.87,601.59,619.71,-5.09,3.01,-2.23,DOWN
SHRIRAMFIN,2025-01-24,535.52,516.57,542.08,-3.54,4.94,1.23,UP
SUNPHARMA,2007-07-23,88.59,86.17,83.8,-2.74,-2.75,-5.41,DOWN
SUNPHARMA,2007-10-25,83.89,88.54,93.11,5.53,5.17,10.99,UP
SUNPHARMA,2008-01-30,84.48,100.7,96.18,19.19,-4.49,13.84,UP
SUNPHARMA,2008-05-30,114.42,122.3,119.38,6.88,-2.39,4.33,UP
SUNPHARMA,2008-07-28,113.18,121.94,123.03,7.73,0.89,8.7,UP
SUNPHARMA,2008-10-27,114.91,103.35,96.92,-10.05,-6.22,-15.65,DOWN
SUNPHARMA,2009-01-30,94.75,94.36,91.91,-0.41,-2.6,-3.0,DOWN
SUNPHARMA,2009-06-01,113.35,106.87,114.59,-5.71,7.22,1.1,UP
SUNPHARMA,2009-07-29,110.32,104.29,103.0,-5.47,-1.24,-6.64,DOWN
SUNPHARMA,2009-10-28,119.97,122.28,123.48,1.93,0.98,2.93,UP
SUNPHARMA,2009-11-06,122.28,124.65,127.67,1.94,2.42,4.4,UP
SUNPHARMA,2010-01-29,130.91,130.88,133.41,-0.02,1.93,1.91,UP
SUNPHARMA,2010-05-24,141.45,137.56,145.29,-2.75,5.62,2.71,UP
SUNPHARMA,2010-07-28,153.11,160.59,157.84,4.89,-1.72,3.09,UP
SUNPHARMA,2010-11-01,191.63,196.19,200.76,2.38,2.33,4.76,UP
SUNPHARMA,2011-01-31,218.69,197.4,195.81,-9.74,-0.81,-10.46,DOWN
SUNPHARMA,2011-05-30,196.68,207.95,214.26,5.73,3.04,8.94,UP
SUNPHARMA,2011-07-28,224.87,232.6,234.5,3.43,0.82,4.28,UP
SUNPHARMA,2011-08-23,213.16,211.13,208.37,-0.96,-1.3,-2.25,DOWN
SUNPHARMA,2011-11-14,229.55,230.36,222.09,0.35,-3.59,-3.25,DOWN
SUNPHARMA,2012-02-13,250.88,249.46,244.03,-0.57,-2.18,-2.73,DOWN
SUNPHARMA,2012-06-01,256.59,256.63,259.18,0.02,0.99,1.01,UP
SUNPHARMA,2012-06-07,260.4,260.89,261.48,0.19,0.22,0.42,UP
SUNPHARMA,2012-08-10,295.8,304.62,300.63,2.98,-1.31,1.63,UP
SUNPHARMA,2012-11-08,315.01,316.1,310.5,0.35,-1.77,-1.43,DOWN
SUNPHARMA,2013-02-08,325.84,338.59,351.91,3.91,3.93,8.0,UP
SUNPHARMA,2013-02-26,357.63,362.78,362.75,1.44,-0.01,1.43,UP
SUNPHARMA,2013-06-06,483.65,462.03,445.82,-4.47,-3.51,-7.82,DOWN
SUNPHARMA,2013-08-14,498.74,499.69,460.48,0.19,-7.85,-7.67,DOWN
SUNPHARMA,2013-08-19,473.83,472.06,455.81,-0.37,-3.44,-3.8,DOWN
SUNPHARMA,2013-11-21,545.2,529.88,522.36,-2.81,-1.42,-4.19,DOWN
SUNPHARMA,2014-02-19,554.63,568.31,565.85,2.47,-0.43,2.02,UP
SUNPHARMA,2014-05-29,526.0,534.85,549.94,1.68,2.82,4.55,UP
SUNPHARMA,2014-08-18,691.9,744.19,784.13,7.56,5.37,13.33,UP
SUNPHARMA,2014-11-19,837.83,776.45,763.39,-7.33,-1.68,-8.88,DOWN
SUNPHARMA,2015-02-18,859.89,838.29,829.93,-2.51,-1.0,-3.48,DOWN
SUNPHARMA,2015-06-04,891.04,759.51,740.42,-14.76,-2.51,-16.9,DOWN
SUNPHARMA,2015-08-11,758.96,768.83,819.93,1.3,6.65,8.03,UP
SUNPHARMA,2015-08-12,758.19,791.11,827.69,4.34,4.62,9.17,UP
SUNPHARMA,2015-11-09,815.2,693.68,676.91,-14.91,-2.42,-16.96,DOWN
SUNPHARMA,2016-02-15,785.87,779.14,797.69,-0.86,2.38,1.5,UP
SUNPHARMA,2016-05-31,718.97,698.99,675.72,-2.78,-3.33,-6.02,DOWN
SUNPHARMA,2016-09-21,722.19,714.67,703.01,-1.04,-1.63,-2.66,DOWN
SUNPHARMA,2016-11-10,655.21,611.3,612.4,-6.7,0.18,-6.53,DOWN
SUNPHARMA,2017-02-17,601.48,619.83,615.11,3.05,-0.76,2.27,UP
SUNPHARMA,2017-06-19,481.46,481.6,494.31,0.03,2.64,2.67,UP
SUNPHARMA,2017-08-21,422.83,422.6,443.2,-0.05,4.87,4.82,UP
SUNPHARMA,2017-11-21,491.95,497.03,507.61,1.03,2.13,3.18,UP
SUNPHARMA,2018-02-22,530.98,500.17,503.26,-5.8,0.62,-5.22,DOWN
SUNPHARMA,2018-04-23,473.89,475.04,473.52,0.24,-0.32,-0.08,DOWN
SUNPHARMA,2018-06-19,494.86,517.26,533.24,4.53,3.09,7.76,UP
SUNPHARMA,2018-08-31,590.88,603.08,613.14,2.06,1.67,3.77,UP
SUNPHARMA,2018-11-22,481.9,487.32,450.3,1.12,-7.6,-6.56,DOWN
SUNPHARMA,2019-02-20,397.07,391.33,404.07,-1.45,3.26,1.76,UP
SUNPHARMA,2019-05-29,378.82,392.67,386.18,3.66,-1.65,1.94,UP
SUNPHARMA,2019-06-25,354.77,357.41,371.5,0.74,3.94,4.71,UP
SUNPHARMA,2019-08-13,389.75,406.98,394.71,4.42,-3.02,1.27,UP
SUNPHARMA,2019-11-08,404.17,393.64,382.54,-2.61,-2.82,-5.35,DOWN
SUNPHARMA,2020-02-06,419.75,401.61,390.32,-4.32,-2.81,-7.01,DOWN
SUNPHARMA,2020-05-27,413.95,423.53,437.15,2.31,3.22,5.6,UP
SUNPHARMA,2020-06-03,431.28,447.25,459.32,3.7,2.7,6.5,UP
SUNPHARMA,2020-08-03,456.12,487.87,499.94,6.96,2.47,9.61,UP
SUNPHARMA,2020-11-04,442.73,474.92,480.09,7.27,1.09,8.44,UP
SUNPHARMA,2021-01-29,559.66,551.66,592.13,-1.43,7.34,5.8,UP
SUNPHARMA,2021-05-28,652.04,635.8,643.11,-2.49,1.15,-1.37,DOWN
SUNPHARMA,2021-07-30,652.46,734.72,745.92,12.61,1.52,14.32,UP
SUNPHARMA,2021-11-02,774.01,776.11,761.45,0.27,-1.89,-1.62,DOWN
SUNPHARMA,2022-01-31,780.49,794.29,840.97,1.77,5.88,7.75,UP
SUNPHARMA,2022-05-31,884.54,825.59,829.91,-6.66,0.52,-6.18,DOWN
SUNPHARMA,2022-07-29,834.28,904.83,860.51,8.46,-4.9,3.14,UP
SUNPHARMA,2022-11-01,941.01,997.7,1000.88,6.02,0.32,6.36,UP
SUNPHARMA,2023-01-31,991.68,995.68,989.57,0.4,-0.61,-0.21,DOWN
SUNPHARMA,2023-05-26,901.48,940.51,945.8,4.33,0.56,4.92,UP
SUNPHARMA,2023-08-03,1078.31,1110.34,1117.79,2.97,0.67,3.66,UP
SUNPHARMA,2023-11-01,1092.29,1086.21,1119.1,-0.56,3.03,2.45,UP
SUNPHARMA,2024-01-31,1299.71,1380.34,1424.47,6.2,3.2,9.6,UP
SUNPHARMA,2024-05-22,1492.53,1506.48,1434.79,0.93,-4.76,-3.87,DOWN
SUNPHARMA,2024-08-01,1589.94,1683.95,1676.44,5.91,-0.45,5.44,UP
